library_id,polynomial_degree,include_sin_cos,stlsq_threshold,direction,regime,dimension,phasec_representability_threeway,aggregation_scope,n_cells,structure_hit_raw_count,structure_hit_raw_rate,structure_hit_pruned_count,structure_hit_pruned_rate,diverged_or_nonfinite_count,r2_finite_nondiverged_count,r2_gt_0_9_count,r2_gt_0_9_rate_over_cells,r2_median_valid,r2_q000_finite_nondiverged,r2_q025_finite_nondiverged,r2_q075_finite_nondiverged,r2_q100_finite_nondiverged
poly_deg4_stlsq_0.1,4,False,0.1,IC2_to_IC1,reconstruction,2,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,1,0.08333333333333333,1,0.08333333333333333,0,12,8,0.6666666666666666,0.9841581753429336,-39.08960736678368,-0.2241189349374776,0.999517414343444,0.9999868005816328
poly_deg4_stlsq_0.1,4,False,0.1,IC2_to_IC1,reconstruction,2,surrogate:eq2_not_representable,dimension_by_phasec_representability_threeway,6,2,0.3333333333333333,2,0.3333333333333333,0,6,5,0.8333333333333334,0.9930530091864773,0.5946940576632693,0.9803104743602464,0.99727250250172,0.99853806184612
poly_deg4_stlsq_0.1,4,False,0.1,IC2_to_IC1,reconstruction,3,exact,dimension_by_phasec_representability_threeway,5,2,0.4,2,0.4,1,4,0,0.0,-4.238258680743254,-15.775400328011395,-9.553382524514307,-0.5799076391830782,0.6717917576813796
poly_deg4_stlsq_0.1,4,False,0.1,IC2_to_IC1,reconstruction,3,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg4_stlsq_0.1,4,False,0.1,IC2_to_IC1,reconstruction,3,surrogate:eq3_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,0.235103283514307,0.235103283514307,0.235103283514307,0.235103283514307,0.235103283514307
poly_deg4_stlsq_0.1,4,False,0.1,IC2_to_IC1,reconstruction,4,exact,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,-0.4286470212015915,-0.4286470212015915,-0.4286470212015915,-0.4286470212015915,-0.4286470212015915
poly_deg4_stlsq_0.1,4,False,0.1,IC2_to_IC1,reconstruction,4,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,1,1.0,0.9994617263499356,0.9994617263499356,0.9994617263499356,0.9994617263499356,0.9994617263499356
poly_deg5_stlsq_0.01,5,False,0.01,IC1_to_IC2,generalization,1,exact,dimension_by_phasec_representability_threeway,11,5,0.45454545454545453,5,0.45454545454545453,0,11,9,0.8181818181818182,0.9999391263668704,-7430633.822750638,0.9282372462226505,0.9999596550824732,0.9999974906520976
poly_deg5_stlsq_0.01,5,False,0.01,IC1_to_IC2,generalization,1,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,0,0.0,0,0.0,1,11,5,0.4166666666666667,0.5648645332704505,-9.323261367596286,0.07974500973008192,0.9999731802336234,0.9999996357105206
poly_deg5_stlsq_0.01,5,False,0.01,IC1_to_IC2,generalization,2,exact,dimension_by_phasec_representability_threeway,9,4,0.4444444444444444,4,0.4444444444444444,3,6,3,0.3333333333333333,0.7358571031019518,-0.6186968113994348,0.3444641355719955,0.9939945639901131,0.999563999829172
poly_deg5_stlsq_0.01,5,False,0.01,IC1_to_IC2,generalization,2,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,11,0,0.0,0,0.0,4,7,5,0.45454545454545453,0.981520965791171,-0.541349949965875,0.7959387643485101,0.9910865255863207,0.9958595414786966
poly_deg5_stlsq_0.01,5,False,0.01,IC1_to_IC2,generalization,2,surrogate:eq2_not_representable,dimension_by_phasec_representability_threeway,6,2,0.3333333333333333,2,0.3333333333333333,1,5,3,0.5,0.9940094604245624,-12.709243359257734,-1.836845036402135,0.9980057557169212,0.998540635331707
poly_deg5_stlsq_0.01,5,False,0.01,IC1_to_IC2,generalization,3,exact,dimension_by_phasec_representability_threeway,6,0,0.0,0,0.0,4,2,0,0.0,-0.07141936206078492,-0.8481262392699401,-0.4597728006653625,0.3169340765437927,0.7052875151483703
poly_deg5_stlsq_0.01,5,False,0.01,IC1_to_IC2,generalization,3,surrogate:eq3_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,-3.657183870537588,-3.657183870537588,-3.657183870537588,-3.657183870537588,-3.657183870537588
poly_deg5_stlsq_0.01,5,False,0.01,IC1_to_IC2,generalization,4,exact,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg5_stlsq_0.01,5,False,0.01,IC1_to_IC2,generalization,4,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg5_stlsq_0.01,5,False,0.01,IC1_to_IC2,reconstruction,1,exact,dimension_by_phasec_representability_threeway,11,5,0.45454545454545453,5,0.45454545454545453,0,11,9,0.8181818181818182,0.9999255904366886,-29901.106737167727,0.9890654738081178,0.9999802760683612,0.9999903393504334
poly_deg5_stlsq_0.01,5,False,0.01,IC1_to_IC2,reconstruction,1,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,0,0.0,0,0.0,0,12,10,0.8333333333333334,0.9999418647683909,-0.8331907611317118,0.977631406266825,0.9999833201266428,0.9999940484161388
poly_deg5_stlsq_0.01,5,False,0.01,IC1_to_IC2,reconstruction,2,exact,dimension_by_phasec_representability_threeway,9,4,0.4444444444444444,4,0.4444444444444444,2,7,4,0.4444444444444444,0.9779558067174834,-0.5496382389104927,0.7896484101221419,0.998800342316161,0.9999511707913424
poly_deg5_stlsq_0.01,5,False,0.01,IC1_to_IC2,reconstruction,2,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,11,0,0.0,0,0.0,3,8,8,0.7272727272727273,0.996747820146116,0.9917842853813332,0.9959349491176037,0.9998138018423093,0.9999641226636962
poly_deg5_stlsq_0.01,5,False,0.01,IC1_to_IC2,reconstruction,2,surrogate:eq2_not_representable,dimension_by_phasec_representability_threeway,6,2,0.3333333333333333,2,0.3333333333333333,0,6,4,0.6666666666666666,0.976943123869499,-3.008388576696957,0.9080819370715463,0.9980847736578942,0.999771999325354
poly_deg5_stlsq_0.01,5,False,0.01,IC1_to_IC2,reconstruction,3,exact,dimension_by_phasec_representability_threeway,6,0,0.0,0,0.0,1,5,0,0.0,-0.9832403267688954,-9.31999602228536,-2.999220731584909,-0.1030947835259854,0.8084427273216644
poly_deg5_stlsq_0.01,5,False,0.01,IC1_to_IC2,reconstruction,3,surrogate:eq3_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,0.8731086450677393,0.8731086450677393,0.8731086450677393,0.8731086450677393,0.8731086450677393
poly_deg5_stlsq_0.01,5,False,0.01,IC1_to_IC2,reconstruction,4,exact,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg5_stlsq_0.01,5,False,0.01,IC1_to_IC2,reconstruction,4,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg5_stlsq_0.01,5,False,0.01,IC2_to_IC1,generalization,1,exact,dimension_by_phasec_representability_threeway,11,5,0.45454545454545453,5,0.45454545454545453,2,9,6,0.5454545454545454,0.9998716471775836,-4.451146585429489,0.8599273719208499,0.9999391263667866,0.999990326448871
poly_deg5_stlsq_0.01,5,False,0.01,IC2_to_IC1,generalization,1,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,0,0.0,0,0.0,0,12,5,0.4166666666666667,0.45618676243674283,-128.82001919905363,-3.2389958679388053,0.9822790829717907,0.9999928029417792
poly_deg5_stlsq_0.01,5,False,0.01,IC2_to_IC1,generalization,2,exact,dimension_by_phasec_representability_threeway,6,3,0.5,3,0.5,2,4,2,0.3333333333333333,0.7787428673187882,-0.5581350042414253,0.29511036355530496,0.9832645681586228,0.999177527184408
poly_deg5_stlsq_0.01,5,False,0.01,IC2_to_IC1,generalization,2,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,11,0,0.0,0,0.0,5,6,2,0.18181818181818182,0.2066233261080233,-2.9406828880547127,-0.19298018157777164,0.848054042792559,0.9917806178165036
poly_deg5_stlsq_0.01,5,False,0.01,IC2_to_IC1,generalization,2,surrogate:eq2_not_representable,dimension_by_phasec_representability_threeway,6,2,0.3333333333333333,2,0.3333333333333333,2,4,3,0.5,0.9971476405069256,-2.323948661251725,0.16545772898093114,0.9990987522450533,0.9992887431141092
poly_deg5_stlsq_0.01,5,False,0.01,IC2_to_IC1,generalization,3,exact,dimension_by_phasec_representability_threeway,3,0,0.0,0,0.0,0,3,0,0.0,-0.9580824282185048,-3.595294942951439,-2.276688685584972,-0.6499786431891947,-0.3418748581598847
poly_deg5_stlsq_0.01,5,False,0.01,IC2_to_IC1,generalization,3,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg5_stlsq_0.01,5,False,0.01,IC2_to_IC1,generalization,3,surrogate:eq3_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg5_stlsq_0.01,5,False,0.01,IC2_to_IC1,generalization,4,exact,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg5_stlsq_0.01,5,False,0.01,IC2_to_IC1,generalization,4,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg5_stlsq_0.01,5,False,0.01,IC2_to_IC1,reconstruction,1,exact,dimension_by_phasec_representability_threeway,11,5,0.45454545454545453,5,0.45454545454545453,0,11,10,0.9090909090909091,0.9999570577485024,-7.002067143304242,0.999765480408742,0.9999873154722456,0.999999450246394
poly_deg5_stlsq_0.01,5,False,0.01,IC2_to_IC1,reconstruction,1,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,0,0.0,0,0.0,0,12,11,0.9166666666666666,0.9998773882892282,-0.8798866666626608,0.9944459768308619,0.9999863497975509,0.9999995726650368
poly_deg5_stlsq_0.01,5,False,0.01,IC2_to_IC1,reconstruction,2,exact,dimension_by_phasec_representability_threeway,6,3,0.5,3,0.5,3,3,2,0.3333333333333333,0.977629446943293,-0.5765093349267583,0.20056005600826732,0.9885399731811525,0.999450499419012
poly_deg5_stlsq_0.01,5,False,0.01,IC2_to_IC1,reconstruction,2,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,11,0,0.0,0,0.0,2,9,9,0.8181818181818182,0.9990946972348308,0.9712649431913496,0.9962124388875188,0.9999134835288748,0.999986820195988
poly_deg5_stlsq_0.01,5,False,0.01,IC2_to_IC1,reconstruction,2,surrogate:eq2_not_representable,dimension_by_phasec_representability_threeway,6,2,0.3333333333333333,2,0.3333333333333333,1,5,4,0.6666666666666666,0.9953495237018,0.2411713140987614,0.994060106413852,0.99853806184612,0.999908255845948
poly_deg5_stlsq_0.01,5,False,0.01,IC2_to_IC1,reconstruction,3,exact,dimension_by_phasec_representability_threeway,3,0,0.0,0,0.0,1,2,0,0.0,-0.36396326178402283,-1.178577441328579,-0.7712703515563009,0.0433438279882552,0.4506509177605333
poly_deg5_stlsq_0.01,5,False,0.01,IC2_to_IC1,reconstruction,3,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,1,1.0,0.9654755165807996,0.9654755165807996,0.9654755165807996,0.9654755165807996,0.9654755165807996
poly_deg5_stlsq_0.01,5,False,0.01,IC2_to_IC1,reconstruction,3,surrogate:eq3_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,-0.1202761008707606,-0.1202761008707606,-0.1202761008707606,-0.1202761008707606,-0.1202761008707606
poly_deg5_stlsq_0.01,5,False,0.01,IC2_to_IC1,reconstruction,4,exact,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg5_stlsq_0.01,5,False,0.01,IC2_to_IC1,reconstruction,4,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg5_stlsq_0.1,5,False,0.1,IC1_to_IC2,generalization,1,exact,dimension_by_phasec_representability_threeway,11,4,0.36363636363636365,4,0.36363636363636365,0,11,7,0.6363636363636364,0.9905211975889486,-7430633.822750638,-3.2081497235150103,0.9999420634546023,0.9999871945146648
poly_deg5_stlsq_0.1,5,False,0.1,IC1_to_IC2,generalization,1,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,2,0.16666666666666666,2,0.16666666666666666,0,12,6,0.5,-0.2740575569704,-9.323261367596286,-2.3554211599187633,0.9989102657193307,0.9999996357105206
poly_deg5_stlsq_0.1,5,False,0.1,IC1_to_IC2,generalization,2,exact,dimension_by_phasec_representability_threeway,10,4,0.4,4,0.4,3,7,2,0.2,0.1447506556951998,-61.89742130000238,-0.5409030170991755,0.8741560600480328,0.9994417775596492
poly_deg5_stlsq_0.1,5,False,0.1,IC1_to_IC2,generalization,2,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,2,0.16666666666666666,2,0.16666666666666666,3,9,4,0.3333333333333333,0.755942387283536,-1.7241024110016268,-0.6323426403815054,0.9988811108940268,0.9994555490017256
poly_deg5_stlsq_0.1,5,False,0.1,IC1_to_IC2,generalization,2,surrogate:eq2_not_representable,dimension_by_phasec_representability_threeway,5,2,0.4,2,0.4,1,4,3,0.6,0.9962750478781347,-4.931241444376057,-0.48730326577559246,0.998885588600268,0.9999204484059508
poly_deg5_stlsq_0.1,5,False,0.1,IC1_to_IC2,generalization,3,exact,dimension_by_phasec_representability_threeway,7,1,0.14285714285714285,1,0.14285714285714285,3,4,0,0.0,-5.822750701496922,-200.32276621038625,-55.7247806939443,-3.4434470168022138,-1.4136404236182496
poly_deg5_stlsq_0.1,5,False,0.1,IC1_to_IC2,generalization,3,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,-30.65421991981208,-30.65421991981208,-30.65421991981208,-30.65421991981208,-30.65421991981208
poly_deg5_stlsq_0.1,5,False,0.1,IC1_to_IC2,generalization,3,surrogate:eq3_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,-0.2875287255591955,-0.2875287255591955,-0.2875287255591955,-0.2875287255591955,-0.2875287255591955
poly_deg5_stlsq_0.1,5,False,0.1,IC1_to_IC2,generalization,4,exact,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,-1.6898717606422409,-1.6898717606422409,-1.6898717606422409,-1.6898717606422409,-1.6898717606422409
poly_deg5_stlsq_0.1,5,False,0.1,IC1_to_IC2,generalization,4,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,-19.38081929031028,-19.38081929031028,-19.38081929031028,-19.38081929031028,-19.38081929031028
poly_deg5_stlsq_0.1,5,False,0.1,IC1_to_IC2,reconstruction,1,exact,dimension_by_phasec_representability_threeway,11,4,0.36363636363636365,4,0.36363636363636365,0,11,8,0.7272727272727273,0.9975189155588664,-29901.106737167727,0.8844888083719952,0.999905153202289,0.9999871986624104
poly_deg5_stlsq_0.1,5,False,0.1,IC1_to_IC2,reconstruction,1,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,2,0.16666666666666666,2,0.16666666666666666,0,12,8,0.6666666666666666,0.9943984755054904,-3.2804068805971056,-1.3864481244218019,0.9999037557813539,0.999995993700928
poly_deg5_stlsq_0.1,5,False,0.1,IC1_to_IC2,reconstruction,2,exact,dimension_by_phasec_representability_threeway,10,4,0.4,4,0.4,2,8,5,0.5,0.9710572377957526,-9.41122718365733,0.3810268503726235,0.9989454893353948,0.9994713200995752
poly_deg5_stlsq_0.1,5,False,0.1,IC1_to_IC2,reconstruction,2,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,2,0.16666666666666666,2,0.16666666666666666,2,10,9,0.75,0.9963061968436756,0.6384928164674094,0.980991900081154,0.9992926582796874,0.9999772560015892
poly_deg5_stlsq_0.1,5,False,0.1,IC1_to_IC2,reconstruction,2,surrogate:eq2_not_representable,dimension_by_phasec_representability_threeway,5,2,0.4,2,0.4,0,5,3,0.6,0.9952265995880926,-0.1613724466912307,0.8366482281842078,0.999037498347828,0.9997599645289494
poly_deg5_stlsq_0.1,5,False,0.1,IC1_to_IC2,reconstruction,3,exact,dimension_by_phasec_representability_threeway,7,1,0.14285714285714285,1,0.14285714285714285,1,6,0,0.0,-5.246860258510661,-30.477652473507504,-10.548685698833411,-1.3397083912475796,-0.64746602468272
poly_deg5_stlsq_0.1,5,False,0.1,IC1_to_IC2,reconstruction,3,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,0.3528774114453374,0.3528774114453374,0.3528774114453374,0.3528774114453374,0.3528774114453374
poly_deg5_stlsq_0.1,5,False,0.1,IC1_to_IC2,reconstruction,3,surrogate:eq3_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,-0.1470308776353674,-0.1470308776353674,-0.1470308776353674,-0.1470308776353674,-0.1470308776353674
poly_deg5_stlsq_0.1,5,False,0.1,IC1_to_IC2,reconstruction,4,exact,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,-1.404640991543801,-1.404640991543801,-1.404640991543801,-1.404640991543801,-1.404640991543801
poly_deg5_stlsq_0.1,5,False,0.1,IC1_to_IC2,reconstruction,4,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,-16.477063607542732,-16.477063607542732,-16.477063607542732,-16.477063607542732,-16.477063607542732
poly_deg5_stlsq_0.1,5,False,0.1,IC2_to_IC1,generalization,1,exact,dimension_by_phasec_representability_threeway,11,5,0.45454545454545453,5,0.45454545454545453,1,10,6,0.5454545454545454,0.9975152004559746,-4.451146585429489,-0.09215430396484536,0.9999359621542128,0.9999871998849164
poly_deg5_stlsq_0.1,5,False,0.1,IC2_to_IC1,generalization,1,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,1,0.08333333333333333,1,0.08333333333333333,0,12,3,0.25,-0.9952843289203099,-1146.8289483535864,-9.546043146575352,0.631557260592285,0.9999973735331276
poly_deg5_stlsq_0.1,5,False,0.1,IC2_to_IC1,generalization,2,exact,dimension_by_phasec_representability_threeway,9,6,0.6666666666666666,6,0.6666666666666666,1,8,4,0.4444444444444444,0.8178166589755695,-0.6435604230088768,0.29511036355530496,0.987291843663225,0.9999423415023716
poly_deg5_stlsq_0.1,5,False,0.1,IC2_to_IC1,generalization,2,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,0,0.0,0,0.0,5,7,2,0.16666666666666666,-1.09675427995916,-6587.563460269868,-37.92149281151238,0.9150582190793997,0.9770954012928088
poly_deg5_stlsq_0.1,5,False,0.1,IC2_to_IC1,generalization,2,surrogate:eq2_not_representable,dimension_by_phasec_representability_threeway,6,2,0.3333333333333333,2,0.3333333333333333,0,6,3,0.5,0.8835668809381161,-1.6239113380020465,-0.6559239895155631,0.993960951252397,0.999035421955368
poly_deg5_stlsq_0.1,5,False,0.1,IC2_to_IC1,generalization,3,exact,dimension_by_phasec_representability_threeway,6,2,0.3333333333333333,2,0.3333333333333333,0,6,0,0.0,-1.8045631396149888,-11.508124263797106,-2.9666477782745058,-0.4553268686047703,0.4750928885556006
poly_deg5_stlsq_0.1,5,False,0.1,IC2_to_IC1,generalization,3,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg5_stlsq_0.1,5,False,0.1,IC2_to_IC1,generalization,3,surrogate:eq3_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,0.838943881562359,0.838943881562359,0.838943881562359,0.838943881562359,0.838943881562359
poly_deg5_stlsq_0.1,5,False,0.1,IC2_to_IC1,generalization,4,exact,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,-0.1382557956196939,-0.1382557956196939,-0.1382557956196939,-0.1382557956196939,-0.1382557956196939
poly_deg5_stlsq_0.1,5,False,0.1,IC2_to_IC1,generalization,4,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,-1.6355294365002615,-1.6355294365002615,-1.6355294365002615,-1.6355294365002615,-1.6355294365002615
poly_deg5_stlsq_0.1,5,False,0.1,IC2_to_IC1,reconstruction,1,exact,dimension_by_phasec_representability_threeway,11,5,0.45454545454545453,5,0.45454545454545453,0,11,8,0.7272727272727273,0.9999391263703536,-7.080370344754645,-1.2061043848739113,0.999965619760828,0.9999874322819582
poly_deg5_stlsq_0.1,5,False,0.1,IC2_to_IC1,reconstruction,1,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,1,0.08333333333333333,1,0.08333333333333333,0,12,8,0.6666666666666666,0.9878059083559624,-5.082280612798365,0.8076730117726766,0.9999750746575418,0.999999569827048
poly_deg5_stlsq_0.1,5,False,0.1,IC2_to_IC1,reconstruction,2,exact,dimension_by_phasec_representability_threeway,9,6,0.6666666666666666,6,0.6666666666666666,1,8,6,0.6666666666666666,0.9904906089719386,-0.5765093349267583,0.9410368727533491,0.9994834209869474,0.9996566516110914
poly_deg5_stlsq_0.1,5,False,0.1,IC2_to_IC1,reconstruction,2,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,0,0.0,0,0.0,1,11,9,0.75,0.998124643078301,-39.08960736678368,0.975276135990738,0.9993872813991382,0.999986804467094
poly_deg5_stlsq_0.1,5,False,0.1,IC2_to_IC1,reconstruction,2,surrogate:eq2_not_representable,dimension_by_phasec_representability_threeway,6,2,0.3333333333333333,2,0.3333333333333333,0,6,5,0.8333333333333334,0.996201703805764,0.6866000956359481,0.9808140229739338,0.9984893716840091,0.9986205555687846
poly_deg5_stlsq_0.1,5,False,0.1,IC2_to_IC1,reconstruction,3,exact,dimension_by_phasec_representability_threeway,6,2,0.3333333333333333,2,0.3333333333333333,1,5,0,0.0,-0.9971407714712308,-7.479376590015277,-6.677279598314289,0.5254935774492875,0.7354795352961684
poly_deg5_stlsq_0.1,5,False,0.1,IC2_to_IC1,reconstruction,3,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg5_stlsq_0.1,5,False,0.1,IC2_to_IC1,reconstruction,3,surrogate:eq3_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,0.7991271685763724,0.7991271685763724,0.7991271685763724,0.7991271685763724,0.7991271685763724
poly_deg5_stlsq_0.1,5,False,0.1,IC2_to_IC1,reconstruction,4,exact,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,-0.4286470212015915,-0.4286470212015915,-0.4286470212015915,-0.4286470212015915,-0.4286470212015915
poly_deg5_stlsq_0.1,5,False,0.1,IC2_to_IC1,reconstruction,4,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,1,1.0,0.9997160646095928,0.9997160646095928,0.9997160646095928,0.9997160646095928,0.9997160646095928
